,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
several coronal,6.161494752974214,0.03119368405784664,-0.06911585463617588,0.028346941761974765,0.03089534464106167,0.04899307114311812,several coronal
mass,9.955337118236148,0.003597599409100001,-0.04081208932214048,0.03982507592720623,0.0033516294338151458,0.023114394507418524,mass
coronal mess,9.955337118236148,0.003597599409100001,-0.04081208932214048,0.03982507592720623,0.0033516294338151458,0.023114394507418524,coronal mess
ejections,9.993979230945445,0.003391115482879897,-0.040600877037185616,0.03990429252693046,0.0031454310306693986,0.022917257556191024,ejections
mess ejection+s,5.291854741572939,0.04089266311007154,-0.07902783131582335,0.023819257213733395,0.040568030307249016,0.05782759494557334,mess ejection+s
barrel,8.959831236372786,0.00930715164025208,-0.04665945397481775,0.03759931915771961,0.009052726826591103,0.02854708325762238,barrel
ejection+s barrel,4.050816763034679,0.05928210297545655,-0.09761663501539172,0.014375911694927563,0.05889408376943499,0.0741273163317149,ejection+s barrel
toward,15.837360864288783,-0.019525239116333366,-0.017338325059563883,0.048216057430338154,-0.019746710740569027,0.0007928548168357338,toward
barrel toward,3.962911372410188,0.060877631912697655,-0.09921208665850631,0.013498862023637336,0.060483217604664775,0.07551157100999342,barrel toward
Earth,44.4338564180883,-0.07523401972558588,0.05007254158087261,0.04614300506263005,-0.07543703568601395,-0.05431324753462724,Earth
toward earth,6.725635174209172,0.025833027914125322,-0.0636198408327049,0.030729441909925603,0.025547306716554086,0.04404675685510402,toward earth
Between,3.819430368190556,0.06359158016512866,-0.10191830283355473,0.011984642847017222,0.06318594588187561,0.07785465401423872,Between
between october,3.7517803294188243,0.0649215344904159,-0.103240843939186,0.011232187552208318,0.06451024335592112,0.0789975342186555,between october
october and,3.671299825823984,0.06654856651416688,-0.10485545214188456,0.010302218419506737,0.06613021203696569,0.08039089226885739,october and
and the,27.832961061420438,-0.04362330323387837,0.006549126372293484,0.056153387733779425,-0.04383121776477698,-0.022862407462299787,and the
Sun,3.5963873332856466,0.06810911107751061,-0.10640052218907373,0.009400407120972053,0.06768383335930706,0.08172230468015451,Sun
the sun,14.781942521635525,-0.015574987561145025,-0.030418143783548516,0.03756685451366499,0.029735971036290425,-0.004994929403690727,the sun
unleashed,7.083774940152405,0.02273076805533362,-0.06043610716381374,0.032071812074207943,0.02245176634478396,0.04116500592085498,unleashed
sun unleashed,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,sun unleashed
torrent,3.5122646509459097,0.06991753117394396,-0.10818653336709062,0.008343176645957715,0.06948404761939714,0.08325902478241179,torrent
unleashed torrent,3.5122646509459097,0.06991753117394396,-0.10818653336709062,0.008343176645957715,0.06948404761939714,0.08325902478241179,unleashed torrent
torrent coronal,3.462510553212659,0.07101643102691263,-0.10926941507688011,0.007694303376845529,0.07057786479129655,0.08418956959966525,torrent coronal
CMEs,3.370966172450878,0.07309850155995849,-0.11131603814132845,0.006451421199969632,0.07265010462480305,0.08594587560372792,CMEs
ejection+s cmes,3.370966172450878,0.07309850155995849,-0.11131603814132845,0.006451421199969632,0.07265010462480305,0.08594587560372792,ejection+s cmes
these,15.354342066498218,-0.02931147428029108,0.0012570857911420553,0.035739423213767905,-0.02953454019474344,-0.003105203278563779,these
now these,3.3320293785242625,0.07400879428131162,-0.11220869695648412,0.005902445900141996,0.07355601653011563,0.08671094004776211,now these
these powerful,8.850433695571098,0.009984933369846728,-0.047354363136057974,0.03733042617948937,0.009729430608260838,0.029189554846166473,these powerful
bursts,6.8512921111305225,0.02472011299779707,-0.06247788479299061,0.03121399922586452,0.02443685028264981,0.04301453146825951,bursts
powerful bursts,3.2883663663314384,0.07504792254948892,-0.11322607904245713,0.00527159446803669,0.0745900822153553,0.08758219354018898,powerful bursts
solar,115.04770528563823,-0.09030975381453486,0.04877065710634513,0.06682199744706892,-0.07979085557222779,-0.06926646690488504,solar
bursts solar,3.261885797191349,0.07568784619579916,-0.11385174409466356,0.0048808729656929705,0.075226855380073,0.08811762305363523,bursts solar
plasma,4.196473997985285,0.05674217999825913,-0.09507032505052501,0.015752298582088493,0.056364037164274135,0.07191352087112071,plasma
solar plasma,3.2468841178257533,0.07605370233209437,-0.11420914904929141,0.004656725439145386,0.07559089907942872,0.08842335638909583,solar plasma
plasma and,3.230149543556289,0.07646470464243137,-0.11461039616675782,0.004404253226893028,0.07599985553198962,0.08876648533542233,plasma and
magnetic,12.622229059392653,-0.008621204110448227,-0.02835627531722471,0.04437238853516433,-0.008852481596480754,0.011376326288861151,magnetic
and magnetic,3.2209346072251854,0.07669233722640739,-0.11483250649524664,0.004264118796970592,0.07622635057275012,0.08895637538025042,and magnetic
energy,8.746136208652104,-0.027848355967911288,-0.09934080491041278,-0.012552015424827385,0.2522278034166731,-0.016155325251747954,energy
magnetic energy,3.2010595577793475,0.07718651593487116,-0.11531440250265161,0.003959148486331178,0.07671804880726155,0.08936824600717641,magnetic energy
are,129.35827029181397,-0.08717285755061162,0.07532852899477817,0.05113409131701079,-0.10625302354378122,-0.09040210548342319,are
energy are,3.1863661445033937,0.07755471390342612,-0.11567318605312656,0.0037312592545693814,0.07708438891674406,0.08967478816544915,energy are
collision,3.16837600865706,0.07800887782923628,-0.11611542670069365,0.003449379384726462,0.07753624976154055,0.0900525119191791,collision
are collisio+n,3.16837600865706,0.07800887782923628,-0.11611542670069365,0.003449379384726462,0.07753624976154055,0.0900525119191791,are collisio+n
course,9.414571588257756,0.006601440347244797,-0.04388685914455025,0.03866271820939491,0.006351159207012797,0.025977081394194856,course
collisio+n course,3.1494769776408247,0.07849002026865705,-0.11658356130272504,0.0031498090577853585,0.07801493850220247,0.0904522041580127,collisio+n course
with,168.55540307290406,-0.12335401159481943,0.11728796479154693,0.03229454496303679,-0.1320791005022791,-0.115941265925601,with
course with,3.1368748947972236,0.07881317919988408,-0.11689776520733695,0.002948055430913188,0.0783364414286394,0.09072038584386684,course with
with earth,3.128168372173542,0.07903754306535189,-0.1171158081823219,0.0028077221046091437,0.07855965178435059,0.09090645161740504,with earth
we…,3.984199677743741,0.11919524825978582,-0.11045409756101075,0.0024353782177641056,0.05004108756573604,0.06501718600056015,we…
space we…,3.1049985907575604,0.07963905263670869,-0.11769995122925751,0.0024304449541444856,0.07915805358180193,0.09140476645589819,space we…
+2812,3.097125625654413,0.07984492541670837,-0.11789973893853194,0.0023009662383355976,0.07936285758476644,0.09157514593422894,+2812
we… +2812,3.097125625654413,0.07984492541670837,-0.11789973893853194,0.0023009662383355976,0.07936285758476644,0.09157514593422894,we… +2812
+2812 chars,3.0879377695038026,0.08008614365277718,-0.11813373543917911,0.002149029268113,0.07960282023325635,0.09177466429520924,+2812 chars
Gas,3.962911372410188,0.060877631912697655,-0.09921208665850631,0.013498862023637336,0.060483217604664775,0.07551157100999342,Gas
them,30.98244713631898,-0.06344837388359342,0.045593598186555326,0.03662926707206175,-0.06588379773104922,-0.04674585082520489,them
gas them,4.011542621914791,0.05998889411933764,-0.09832379031351808,0.013988586590684672,0.059598060270476975,0.07474113026607286,gas them
How,19.924504565570746,-0.040017924900493114,0.012991315956667297,0.040896594451105536,-0.04023270122465446,-0.019481090091459322,How
them how,4.107455177442801,0.058279528644767084,-0.096612476917817,0.014922093784950819,0.0578954523208119,0.07325496275382308,them how
leaked,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,leaked
how leaked,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,how leaked
pro-Nazi,4.336173424276785,0.05441895255383459,-0.0927345841844559,0.016990300027356017,0.05404952005626718,0.06987775831117456,pro-Nazi
leaked pro-nazi,4.336173424276785,0.05441895255383459,-0.0927345841844559,0.016990300027356017,0.05404952005626718,0.06987775831117456,leaked pro-nazi
young,5.7330249409036576,0.03572443542193978,-0.07375247698191154,0.026267948399611208,0.03541438733255626,0.0531390493699367,young
pro-nazi young,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,pro-nazi young
Republicans,4.92329085950161,0.011494350973856295,-0.010290369131842765,-0.01643837243904333,0.011146876139238579,0.02767715274079957,Republicans
young republicans,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,young republicans
chat,10.413086591893359,-0.008327635349460336,-0.018591722197584763,0.030457092351884707,-0.008571094984814549,0.01127133270434501,chat
republicans chat,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,republicans chat
sparked,6.374209545512565,0.029098246937271574,-0.0669685628517312,0.029287968654607574,0.028804995484175464,0.047064746745416886,sparked
chat sparked,5.75683543713745,0.035460851163195396,-0.07348300653799626,0.026390596339452968,0.03515151133405365,0.052898748206204306,chat sparked
GOP,7.074127158019152,0.022811595040956745,-0.060519075000109605,0.03203716501760989,0.02253242350361525,0.04124026100002258,GOP
sparked gop,7.074127158019152,0.022811595040956745,-0.060519075000109605,0.03203716501760989,0.02253242350361525,0.04124026100002258,sparked gop
gop storm,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,gop storm
The,244.96549874306507,-0.11177056927121509,0.10711427593029867,0.034651673366301025,-0.10984308459690952,-0.12394100368286053,The
the chat,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,the chat
history,13.068105484822002,-0.01092481601540686,-0.02726427732336743,0.04692926883477528,-0.011154391416843967,0.009128373760723335,history
chat history,5.487193697375667,0.03853505810075997,-0.07662342357868548,0.024946748208251632,0.038217244651503064,0.055694328547196026,chat history
seen,7.4347729559862765,-0.015999428557958974,0.016259246339884393,-0.0057932131164717664,-0.01627716586147643,0.00247629173840883,seen
history see+n,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,history see+n
Politico,5.475986044196353,0.03866723687663183,-0.07675832267623128,0.024884004750401006,0.03834904854513264,0.05581417716629364,Politico
see+n politico,4.6447403457209395,0.049636448744813634,-0.08790779586989889,0.019477285411983312,0.0492839916733847,0.0656550586114168,see+n politico
included,4.379389116836304,0.053721222554350294,-0.09203190588419971,0.017358250255051583,0.05335434628120004,0.06926436229518003,included
politico included,4.379389116836304,0.053721222554350294,-0.09203190588419971,0.017358250255051583,0.05335434628120004,0.06926436229518003,politico included
messages,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,messages
included message+s,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,included message+s
containing,4.064495327600719,0.05903818663935191,-0.09737244781692148,0.014509140741409346,0.058651132050482314,0.07391526101588242,containing
message+s containing,4.064495327600719,0.05903818663935191,-0.09737244781692148,0.014509140741409346,0.058651132050482314,0.07391526101588242,message+s containing
slurs,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,slurs
containing slurs,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,containing slurs
racism,4.867027170925159,0.04645435998023542,-0.08468369734761581,0.021087404722789777,0.04611250042752614,0.06282215631037527,racism
slurs racism,3.8567789114742626,0.0628714793398049,-0.10120120875098917,0.01238918535132508,0.06246886430349475,0.07723437544431921,slurs racism
racism and,3.7930311809734554,0.06410658618474081,-0.10243072666450823,0.011694084039808369,0.06369877379357075,0.07829763653750296,racism and
rape,3.7597726394037707,0.06476265350509039,-0.10308297694999904,0.011322442007443076,0.06435204367184012,0.07886118738658027,rape
and rap+e,3.7597726394037707,0.06476265350509039,-0.10308297694999904,0.011322442007443076,0.06435204367184012,0.07886118738658027,and rap+e
jokes,3.721003173841646,0.06553785747311533,-0.10385290000965815,0.010881139843752186,0.06512390927596329,0.07952596585133924,jokes
rap+e jokes,3.721003173841646,0.06553785747311533,-0.10385290000965815,0.010881139843752186,0.06512390927596329,0.07952596585133924,rap+e jokes
Telegram,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,Telegram
telegram chat,3.602196946416022,0.06798644264882216,-0.10627919844566651,0.009471646251469207,0.06756171442493417,0.0816178257210005,telegram chat
between,6.808343401898128,0.024948977215478566,-0.06303274908748706,0.03088803036859921,0.0257337570075274,0.043215554137937616,between
